API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
"*= N/A, **= multiple APIs",,,,,,,,
ANU QRNG,ANU Quantum Optics Group,Quantum%20Random%20Numbers%20at%20ANU.svg,https://qrng.anu.edu.au/contact/api-documentation/,https://gist.github.com/cqtsma2/ddf41cfb4dc1a64ac5fee08a349af8b4,https://qrng.anu.edu.au/,"This API offers true random numbers to anyone on Web3. The random numbers are generated in real-time in our lab by measuring the quantum fluctuations of the vacuum. The vacuum is described very differently in the quantum physics and classical physics. In classical physics, a vacuum is considered as a space that is empty of matter or photons. Quantum physics however says that that same space resembles a sea of virtual particles appearing and disappearing all the time. This is because the vacuum still possesses a zero-point energy. Consequently, the electromagnetic field of the vacuum exhibits random fluctuations in phase and amplitude at all frequencies. By carefully measuring these fluctuations, we are able to generate ultra-high bandwidth random numbers.",Utility,"randomness, math, cryptography"
0Chain API,0Chain,0Chain.svg,https://api.0chain.net/,,https://0chain.net/,"0Chain offers a decentralized API platform for data storage, a private cloud network, cryptocurrency wallet, and data privacy solutions.",Finance & Banking,"crypto, storage, cloud, privacy"
FOREX Quote API,1Forge,1Forge.svg,https://1forge.com/api,,https://1forge.com/,"1Forge API provides real-time quote data (bid & ask) for 700+ Forex & Cryptocurrency pairs. They connect directly to brokers and liquidity providers to provide data as fast as any ECN or brokerage. Depending on how active the market is, you can see price updates over 200 times per second for a single currency pair.",Finance & Banking,"capital markets, exchange data, forex"
FM Token API,37 Austen,,https://www.37austen.com/api/documentation/token,,https://www.37austen.com/,37 Austen's Future Movement Token API provides clients with a multidimensional forecast using varying time horizons to help predict a crypto asset's price volatility in real-time.,Finance & Banking,"trading, capital markets, crypto, prediction"
Abatisens API,abatisens,abatisens.svg,N/A,,https://www.abatisens.de/,"Abatisens API provides audio, visual, and large volume data processing solutions.",Biotechnology,"recognition, text extraction, data processing"
Alamaeda OTC API,Alamaeda Research,,https://alamedaresearchotcportal.docs.apiary.io/#introduction,,https://alamedaotc.zendesk.com/hc/en-us/requests/new,Alameda Research API provides OTC services for the cryptocurrency market.,Finance & Banking,"crypto, trading, exchange data"
Trade & Quote (TAQ) Minute Bars API,AlgoSeek,AlgoSeek.svg,N/A,,https://www.algoseek.com/contact.html,"Algoseek API provides access to historical intraday US market data offering the most comprehensive and detailed market data and analytics products in the financial industry covering equities, futures, options, cash forex and cryptocurrencies. Their data is built for quantitative trading and machine learning and also provides reference data including equity security master file, future security master file, equity adjustment factor, and full corporate events. ",Finance & Banking,"capital markets, pricing, exchange data"
Ambee Weather API,Ambee,Ambee.svg,https://www.getambee.com/api-documentation,,https://www.getambee.com/contact-expert,"Ambee Weather API enables users with high accuracy, real-time global and regional hyperlocal weather data. ",Environmental,"weather, air quality, pollution"
Anyblocks Blockchain Analytics API,Anyblocks,,https://apidocs.anyblock.tools/,,https://www.anyblockanalytics.com/,Anyblock's Blockchain Analytics API is a searchable real-time blockchain data platform of 20+ Ethereum- and Bitcoin-based blockchains,Finance & Banking,"crypto, exchange data,"
Asteria API,Asteria,,N/A,,https://asteria.finance/,"The Asteria Option Pricing API enables investors to get option pricing and quantity quotations and execute in real time
without slippages.",Finance & Banking,"exchange data, capital markets, options"
Identity Authentication API,Authenticating.com,Authenticating.com.svg,https://docs.authenticating.com/,,https://authenticating.com/,"Use the Authenticating APIs, mobile SDK or the hosted, embeddable UI for worldwide identity authentication, KYC & AML compliance.

Instantly authenticate 6,000+ government-issued IDs and passports from 200 countries in 38 languages using instant forensic fraud & forgery analysis and data extraction through computer vision with facial recognition, liveness detection and a 24/7/365 fallback method of AI assisted expert manual review for a definitive pass or fail in under 2 minutes when an ID or passport is too damaged, dirty, worn or torn to be read by OCR.

Authoritative database level identity verification available in 33 countries.

Instantly perform 60+ anti-money laundering and global watch list checks for free.",Biotechnology,"identity verification, IDV, AML, verification, government, banking, finance"
The Authoritas SERP API,Authoritas,Authoritas.svg,https://www.authoritas.com/api-documentation/,,https://www.authoritas.com/contact/,The Authoritas Keyword Ranking API allows you to make multiple simultaneous keyword requests to any major search engine worldwide. ,Communications,"social media, SERP, statistics"
Base64.ai API,Base64.ai,Base64.ai.svg,https://documenter.getpostman.com/view/10132588/SWT5hfdz#intro,https://gist.github.com/oebilgen/c32cc89a6974fcd98900e1848c6c40b5,https://base64.ai/,"Base64.ai API is used to extract text, photos, and signatures from all document types by using a scalable cloud solution that is flexible to work with any document type.",Finance & Banking,"KYC/AML, text extraction, fraud prevention"
