API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
"*= N/A, **= multiple APIs",,,,,,,,
ANU QRNG,ANU Quantum Optics Group,Quantum%20Random%20Numbers%20at%20ANU.svg,https://qrng.anu.edu.au/contact/api-documentation/,???,https://qrng.anu.edu.au/,"This API offers true random numbers to anyone on Web3. The random numbers are generated in real-time in our lab by measuring the quantum fluctuations of the vacuum. The vacuum is described very differently in the quantum physics and classical physics. In classical physics, a vacuum is considered as a space that is empty of matter or photons. Quantum physics however says that that same space resembles a sea of virtual particles appearing and disappearing all the time. This is because the vacuum still possesses a zero-point energy. Consequently, the electromagnetic field of the vacuum exhibits random fluctuations in phase and amplitude at all frequencies. By carefully measuring these fluctuations, we are able to generate ultra-high bandwidth random numbers.",Utility,"random, math, cryptography"
*,0Chain,0Chain.svg,https://api.0chain.net/,,https://0chain.net/,,,
FOREX Quote API,1Forge,1Forge.svg,https://1forge.com/api,,https://1forge.com/,"1Forge API provides real-time quote data (bid & ask) for 700+ Forex & Cryptocurrency pairs. They connect directly to brokers and liquidity providers to provide data as fast as any ECN or brokerage. Depending on how active the market is, you can see price updates over 200 times per second for a single currency pair.",Banking & Finance,"capital markets, exchange data, forex"
*,abatisens,abatisens.svg,N/A,,https://www.abatisens.de/,,,
**Trade & Quote (TAQ) Minute Bars API,AlgoSeek,AlgoSeek.svg,N/A,,https://www.algoseek.com/contact.html,"Algoseek API provides access to historical intraday US market data offering the most comprehensive and detailed market data and analytics products in the financial industry covering equities, futures, options, cash forex and cryptocurrencies. Their data is built for quantitative trading and machine learning and also provides reference data including equity security master file, future security master file, equity adjustment factor, and full corporate events. ",Banking & Finance,"capital markets, pricing, exchange data"
Ambee Weather API,Ambee,Ambee.svg,https://www.getambee.com/api-documentation,,https://www.getambee.com/contact-expert,"Ambee Weather API enables users with high accuracy, real-time global and regional hyperlocal weather data. Ambee aggregates weather data from multiple sources combining on-ground sensors, satellite imagery and statistical inference to ensure accuracy and availability of the highest order",Environmental,"weather, air quality, pollution"
Identity Authentication API,Authenticating.com,Authenticating.com.svg,https://docs.authenticating.com/,,https://authenticating.com/,"Authenticating.com Identity API enables worldwide identity authentication, KYC & AML compliance",Biotechnology,"facial recognition, KYC/AML, onboarding"
The Authoritas SERP API,Authoritas,Authoritas.svg,https://www.authoritas.com/api-documentation/,,https://www.authoritas.com/contact/,The Authoritas Keyword Ranking API allows you to make multiple simultaneous keyword requests to any major search engine worldwide. ,Communications,"social media, SERP, statistics"
Base64.ai API,Base64.ai,Base64.ai.svg,https://documenter.getpostman.com/view/10132588/SWT5hfdz#intro,,https://base64.ai/,"Base64.ai API is used to extract text, photos, and signatures from all document types by using a scalable cloud solution that is flexible to work with any document type.You can automate existing business processes with a single API call.",Banking & Finance,"KYC/AML, text extraction, fraud prevention"
